,user_name,user_location,user_description,user_verified,date,text,hashtags,source
431,Spencer Mullins,"Nashville, TN","From Charleston SC, resides in Nashville, Catholic, Half Egyptian, married RTs not endorsements, UBS alum, informed on MENA affairs. World Traveler, Food lover",False,2022-08-02 13:53:28+00:00,"RT @YvetteRevYBlair: Food insecurity is a political and theological matter.

My new book, Scrimpin’ and Scrapin’: The Hardships &amp; Hustle of…",,Twitter for iPhone
432,Teberh Asefa,,I STAND WITH WHAT I BELIEVE NO MATTER WHAT .❤️💛✊ ቃንዛ ኣለኒ ቃንዛ ህዝበይ💔😭,False,2022-08-02 13:38:28+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for iPhone
433,Pittsburgh FEB,"Pittsburgh, PA","""Celebrating 60 Years: Catalysts for Better Government""",False,2022-08-02 13:35:16+00:00,"RT @TKOHUNGER: Each year, more than 150 billion pounds of food is wasted in the United States (Source: https://t.co/8ZXf82663x) At the same…",,Twitter Web App
434,Hermila,,,False,2022-08-02 13:30:57+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
435,ORF Kolkata,"Kolkata, India","Non–partisan, independent analyses on security, strategy, economy, development, energy & global governance.",True,2022-08-02 13:30:00+00:00,"#Foodinsecurity and #foodsafety issues disproportionately affect women, argue @shoba_suri &amp; @Aparna_R1. https://t.co/3D8XsKu9IP","['Foodinsecurity', 'foodsafety']",TweetDeck
436,✍️WINTANA📢,,"ትግራዋይነት ክቡር መንነት 💊
ናፍቆት ኣለን ናፍቆት ኣደይን ዓደይን 💔💔",False,2022-08-02 13:29:52+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
437,King/kingo👑/,,#️⃣Twitter so fun app...i will twitte till my ppl are free #Tigray ....#humanity become's first ever.ለለ መፃእና,False,2022-08-02 13:27:58+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
438,Adiyam Haylay Gebreamlak,,,False,2022-08-02 13:27:19+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
439,Lola Arjona (she/her),"Silver Spring, MD",,False,2022-08-02 13:21:11+00:00,"RT @TKOHUNGER: Each year, more than 150 billion pounds of food is wasted in the United States (Source: https://t.co/8ZXf82663x) At the same…",,Twitter for Android
440,TDF ፅንዓት TIGRAY💖💊👈,,"ሎሚ ብንብዓት😥
ፅባሕ ብትብዓት💝💪
ንዘላለም ብኹርዓት💊💪
ክትነብር እያ ትግራይ 💛❤
ፅንዓት🙏ንዘይተርፍ ❤ዓወት❤💛",False,2022-08-02 13:17:27+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
441,NkuliMajozi,"Johannesburg, South Africa",A Human Rights Researcher. Entrepreneur at heart. Aspiring scholar. Leader of a clan. And Deep House Head!✊🏾,False,2022-08-02 13:10:48+00:00,Recently did this piece with @AJEnglish based on an OpEd I co-authored with @Mandipa5 focusing on the #CostOfLivingCrisis we published with @dailymaverick a few weeks ago as part of our human rights work on Southern Africa at @AmnestySARO #UkraineWar #Africa #FoodInsecurity https://t.co/3DQPzGu0lx,,Twitter for Android
442,ፅጌ,,💛❤,False,2022-08-02 13:07:41+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter Web App
443,Paras SumiRaj Kumar,Guwahati,"My nationalist thought, patriotism & humanity makes me special.I am a true, honest & kind-hearted person.l never think bad about other people's.
JayBharat🇮🇳",False,2022-08-02 13:02:49+00:00,"RT @drvandanashiva: #GMOs have not increased yield of crops but increased use of pesticides ,herbicides &amp; fertilisers as study after study…",['GMOs'],Twitter Web App
444,➽ጊዜ ዳኛ ⏰➽⓮🎵,,ትማሊ ብንብዓት ሎማዕንቲይ ብትብዓት ጽባሕ ብኩረዓት ❤️💛,False,2022-08-02 12:59:04+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
445,Nega Nega,,"humanity, diversity, equality 
and soccer ⚽️ is part of my life
*life time Liverpool fc Fan*",False,2022-08-02 12:58:55+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
446,Netsa Hagere Tigray,,"https://t.co/f151a9bdgm. #StopTigrayGenocid.
#StopTigrayFamine.
#AirDronFoodTigray

I love you Tigray💔",False,2022-08-02 12:58:28+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
447,Birkti🦋🕊,,,False,2022-08-02 12:52:10+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
448,Brhan,,,False,2022-08-02 12:48:48+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
449,susu .70,,"#TigrayGenocide.#TigrayCantWait
#supportHR6600
#EndTigraysiege",False,2022-08-02 12:48:25+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
450,🔜Samri,,Never give up💛❤️humanity is first✍️#StopTigrayGenocide⛔️❗️,False,2022-08-02 12:47:09+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
451,Mebrahtu Teka,"Stockholm, Sverige 🇸🇪",#Tigraygenocide  #CallItAGenocide #EndTigraySiege #EndTigrayFamine #AllowAccessToTigray,False,2022-08-02 12:46:49+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
452,gal atsbi💛❤️,,"ኣደዋይ ን 💛❤️🌍እየን ንዓይ::
#TigrayGenocide 
#TigrayGenocide #TigrayFamine",False,2022-08-02 12:46:10+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
453,Sandro Stealth,Canada,"No, we are not satisfied, & we will not be satisfied until justice rolls down like waters & righteousness like a mighty stream. Martin Luther King Jr.",False,2022-08-02 12:45:22+00:00,RT @feedopportunity: “Food doesn’t solve food insecurity in Canada. We need longer-term policy solutions. Food banks can only be called on…,,Twitter for iPad
454,Azu 💛❤️Hayleslasie,,#TigrayGenocide. #SupportS3199. #SupportHR6600 #FreeTigray❤️✊,False,2022-08-02 12:39:55+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for iPhone
455,Hidyat Tigray,,advocating to end #TigrayGenocide.,False,2022-08-02 12:39:20+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
456,The Appetite Doctor,"Bristol, Cardiff","Consultant Clinical Psychologist/
Author ""How To Retrain Your Appetite""/ I train professionals how to help clients change how they eat/⬇️",False,2022-08-02 12:34:03+00:00,RT @Clare_E_Holley: Interested in doing an awesome funded PhD @LboroSSEHS with myself and the incredible @EmmaHaycraft? This one is a corke…,,Twitter Web App
457,🏴‍☠️✒️🗡∞🕊,Island of misfit buoys n gulls,,False,2022-08-02 12:33:10+00:00,"Only 3 millions tons of grain trapped in Ukraine is for human consumption. All the rest of the grain is for feeding livestock.
Source: @AP 
#food #agriculture #hunger #FoodInsecurity",,Twitter for iPhone
458,brhan,,,False,2022-08-02 12:27:45+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
459,Letush Tgraweyti ❤💛,,Tigray Adey 💔😥,False,2022-08-02 12:27:08+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
460,Mluue Ftwi Irobta,,,False,2022-08-02 12:25:53+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
461,Gual Temben,,,False,2022-08-02 12:24:37+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
462,TEklAN(21)ጽዮን ማርያም ኣደይ ኣውግሕዮ💊💛❤️,,Tigray💊,False,2022-08-02 12:24:17+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
463,Masho,Australia,Never give up truth always wins! #StopWarOnTigray #TigrayGenocide #EndTigraySiege #StopTigrayMassArrest #AllowHumanitarianAidToTigray,False,2022-08-02 12:23:19+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for iPhone
464,Messihiluf93,,#TigrayGenocide,False,2022-08-02 12:19:42+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for iPhone
465,Gal mahder,,ትግራዉነት ክቡር መንነት,False,2022-08-02 12:18:52+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
466,TSGAB GEBREMARYAM,,,False,2022-08-02 12:18:35+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
467,Suzan Hagos,,peace🙏🙏🤲🌏💊,False,2022-08-02 12:17:48+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
468,Tigray alemey,,,False,2022-08-02 12:10:22+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
469,Ngsti ትግራወይቲ,,,False,2022-08-02 12:09:36+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
470,ገነት ጋል ትግራይ 💊💊💊,,"ትግራይ
💊💊💊💊❤️💛❤️ ዓደይ ሰላምኪ ይብዛሕ 🙏",False,2022-08-02 12:08:24+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
471,Almaz Brhane,,"God is love
ተስፋይ አብ ፈጣሪ እዪ🙏🙏🙏🙏🙏",False,2022-08-02 12:07:03+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
472,Tsige Tsegay,,,False,2022-08-02 12:04:22+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
473,ነጨይ1️⃣2️⃣,,"#AllowAccessToTigray
  ኣቱም ኩልኹም እትጽዕሩን ፆር ዝከበደኹምን ናባይ ንዑ፡ ኣነ ኸኣ ከዕርፈኩም እየ!! (ማቴ. 11፡28)
#EndTigraySiege",False,2022-08-02 12:03:08+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
474,Hope Villages of America,"Clearwater, Fl.","HVA President & CEO Kirk Ray Smith | HVA provides help & hope to people facing hunger, homelessness, & domestic violence in Pinellas County.",False,2022-08-02 12:01:37+00:00,Are you looking to make an impact in your community? Volunteer with us! We have volunteer opportunities available at all our programs; learn more here: https://t.co/m446qbS4nW #endpoverty #food #foodinsecurity #community #charity #hunger #donate #nonprofit https://t.co/CTCBfpHGF6,,Hootsuite Inc.
475,Kibat Hayelom,,#victory for the one Fighting for own Identity my people Tigray💊 Twitter please don’t close me I’m just here to voice for the Voiceless my people tigray.😩,False,2022-08-02 12:01:32+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for iPhone
476,Queen,Tigray,I'm tgraweyti💊,False,2022-08-02 11:58:58+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
477,Nadja (Anna) Horvat-Marcovic,West Midlands/Sheffield ,• @sheffieldsu Mature Student Rep 2019/20 & 2020/21 • MA:ID @sheffieldgeog @sheffgeogdev • @Girlguiding LIT • @AwardWellbeing •,False,2022-08-02 11:56:26+00:00,RT @GeoFoodieOrg: #foodinsecurity in households with children was about double compared to those without children (9.2% v. 4.9%). Compare h…,['foodinsecurity'],Twitter for iPhone
478,Megan Blake,"Sheffield, UK",Food Insecurity and Community Resilience | Geographer | #FRSA | #Dyslexic |  #FoodLadders | https://t.co/xLq0i2FAbC… |,False,2022-08-02 11:55:49+00:00,#foodinsecurity in households with children was about double compared to those without children (9.2% v. 4.9%). Compare households with 3 + children to those with none the rate is 3x as much (15.6% v 4.9%). Nearly half of all households w/ 3+ children have some Food insecurity.,['foodinsecurity'],Twitter for iPhone
